,story_author,story_title,story_link,publication_title,publication_link
1373,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Spectrum II,http://www.isfdb.org/cgi-bin/pl.cgi?213333
1374,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?287246
1375,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?35854
1376,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,"Robots, Androids, and Mechanical Oddities: The Science Fiction of Philip K. Dick",http://www.isfdb.org/cgi-bin/pl.cgi?28384
1377,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Machines That Kill,http://www.isfdb.org/cgi-bin/pl.cgi?21019
1378,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Second Variety,http://www.isfdb.org/cgi-bin/pl.cgi?29454
1379,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
1380,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Robots,http://www.isfdb.org/cgi-bin/pl.cgi?178697
1381,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Robot Warriors,http://www.isfdb.org/cgi-bin/pl.cgi?28349
1382,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Philip K. Dick Reader,http://www.isfdb.org/cgi-bin/pl.cgi?370793
1383,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
1384,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Future War,http://www.isfdb.org/cgi-bin/pl.cgi?14909
1385,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Best Military Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?4097
1386,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Minority Report,http://www.isfdb.org/cgi-bin/pl.cgi?116911
1387,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Selected Stories of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?253917
1388,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
1389,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Human Is?,http://www.isfdb.org/cgi-bin/pl.cgi?287315
1390,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Defenders and Others: The Classic Short Fiction of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?322529
1391,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Adjustment Team,http://www.isfdb.org/cgi-bin/pl.cgi?352637
1392,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Philip K. Dick Megapack: 15 Classic Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?425168
1393,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Early Science Fiction of Philip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?459140
1394,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Space Science Fiction Super Pack,http://www.isfdb.org/cgi-bin/pl.cgi?684387
1395,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,The Greatest Science Fiction Works of Phiip K. Dick,http://www.isfdb.org/cgi-bin/pl.cgi?711476
1396,Philip K. Dick,"""Second Variety""",http://www.isfdb.org/cgi-bin/title.cgi?40961+1,Sci-Fi Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?728995
1397,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Orbit 20,http://www.isfdb.org/cgi-bin/pl.cgi?25115
1398,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Best Science Fiction Stories of the Year: Eighth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4143
1399,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Best Science Fiction Novellas of the Year #1,http://www.isfdb.org/cgi-bin/pl.cgi?35902
1400,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Island of Doctor Death and Other Stories and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?188993
1401,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Nebula Winners Fourteen,http://www.isfdb.org/cgi-bin/pl.cgi?23517
1402,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Dark Descent,http://www.isfdb.org/cgi-bin/pl.cgi?37873
1403,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Sailing to Byzantium / Seven American Nights,http://www.isfdb.org/cgi-bin/pl.cgi?28754
1404,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,A Fabulous Formless Darkness,http://www.isfdb.org/cgi-bin/pl.cgi?287814
1405,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,Not the Only Planet: Science Fiction Travel Stories,http://www.isfdb.org/cgi-bin/pl.cgi?160801
1406,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Best of Gene Wolfe: A Definitive Retrospective of His Finest Short Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?273942
1407,Gene Wolfe,"""Seven American Nights""",http://www.isfdb.org/cgi-bin/title.cgi?40957+1,The Very Best of Gene Wolfe,http://www.isfdb.org/cgi-bin/pl.cgi?297181
1408,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"Omni, November 1985",http://www.isfdb.org/cgi-bin/pl.cgi?286309
1409,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Year's Best Science Fiction: Third Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50830
1410,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Terry Carr's Best Science Fiction of the Year #15,http://www.isfdb.org/cgi-bin/pl.cgi?4163
1411,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Best SF of the Year 15,http://www.isfdb.org/cgi-bin/pl.cgi?209493
1412,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"The Year's Best Science Fiction, Third Annual Collection",http://www.isfdb.org/cgi-bin/pl.cgi?91991
1413,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Seventh Omni Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?192809
1414,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Antiquities,http://www.isfdb.org/cgi-bin/pl.cgi?2853
1415,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
1416,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,American Gothic Tales,http://www.isfdb.org/cgi-bin/pl.cgi?326081
1417,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Future on Ice,http://www.isfdb.org/cgi-bin/pl.cgi?14887
1418,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
1419,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
1420,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,Novelties & Souvenirs: Collected Short Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?272410
1421,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
1422,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
1423,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"Lightspeed, November 2011",http://www.isfdb.org/cgi-bin/pl.cgi?366287
1424,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"Lightspeed Podcast, November 2011",http://www.isfdb.org/cgi-bin/pl.cgi?369526
1425,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,"StarShipSofa, No 213",http://www.isfdb.org/cgi-bin/pl.cgi?685200
1426,John Crowley,"""Snow""",http://www.isfdb.org/cgi-bin/title.cgi?41920+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1427,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,"The Magazine of Fantasy & Science Fiction, January 1982",http://www.isfdb.org/cgi-bin/pl.cgi?61147
1428,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The 1983 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?97
1429,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Best Science Fiction of the Year #12,http://www.isfdb.org/cgi-bin/pl.cgi?4160
1430,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Nebula Awards #18,http://www.isfdb.org/cgi-bin/pl.cgi?44537
1431,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,Extra(ordinary) People,http://www.isfdb.org/cgi-bin/pl.cgi?12871
1432,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,"Houston, Houston, Do You Read? / Souls",http://www.isfdb.org/cgi-bin/pl.cgi?17446
1433,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The New Hugo Winners: Award-Winning Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?281856
1434,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The New Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?195929
1435,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,Modern Classic Short Novels of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22538
1436,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Mammoth Book of Contemporary SF Masters,http://www.isfdb.org/cgi-bin/pl.cgi?84151
1437,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,Visions of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?53436
1438,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
1439,Joanna Russ,"""Souls""",http://www.isfdb.org/cgi-bin/title.cgi?49192+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
1440,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,"Isaac Asimov's Science Fiction Magazine, Mid-December 1983",http://www.isfdb.org/cgi-bin/pl.cgi?59242
1441,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Tales from Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?330546
1442,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,The New Hugo Winners: Award-Winning Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?281856
1443,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,The New Hugo Winners,http://www.isfdb.org/cgi-bin/pl.cgi?195929
1444,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,"The Norton Book of Science Fiction: North American Science Fiction, 1960-1990",http://www.isfdb.org/cgi-bin/pl.cgi?24518
1445,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,New Eves: Science Fiction About the Extraordinary Women of Today and Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?192633
1446,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Bloodchild and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?5015
1447,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Hugo and Nebula Award Winners from Asimov's Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?163171
1448,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,"Virtually Now: Stories of Science, Technology, and the Future",http://www.isfdb.org/cgi-bin/pl.cgi?53400
1449,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Future on Ice,http://www.isfdb.org/cgi-bin/pl.cgi?14887
1450,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,A Woman's Liberation: A Choice of Futures by and About Women,http://www.isfdb.org/cgi-bin/pl.cgi?1454
1451,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,"Bloodchild and Other Stories, Second Edition",http://www.isfdb.org/cgi-bin/pl.cgi?267811
1452,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Asimov's Science Fiction: 30th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?146591
1453,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Wastelands: Stories of the Apocalypse,http://www.isfdb.org/cgi-bin/pl.cgi?252136
1454,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
1455,Octavia E. Butler,"""Speech Sounds""",http://www.isfdb.org/cgi-bin/title.cgi?40924+1,Bloodchildren: Stories by the Octavia E. Butler Scholars,http://www.isfdb.org/cgi-bin/pl.cgi?590222
1456,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Starlight 2,http://www.isfdb.org/cgi-bin/pl.cgi?32999
1457,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Year's Best Science Fiction: Sixteenth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50827
1458,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Year's Best SF 4,http://www.isfdb.org/cgi-bin/pl.cgi?50834
1459,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Mammoth Book of the Best New Science Fiction 12,http://www.isfdb.org/cgi-bin/pl.cgi?43708
1460,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Nebula Awards Showcase 2001,http://www.isfdb.org/cgi-bin/pl.cgi?23509
1461,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Stories of Your Life and Others,http://www.isfdb.org/cgi-bin/pl.cgi?33361
1462,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Hive of Dreams: Contemporary Science Fiction from the Pacific Northwest,http://www.isfdb.org/cgi-bin/pl.cgi?275743
1463,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
1464,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,A Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?253419
1465,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
1466,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,"Lightspeed, December 2012",http://www.isfdb.org/cgi-bin/pl.cgi?404838
1467,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1468,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Arrival,http://www.isfdb.org/cgi-bin/pl.cgi?596142
1469,Ted Chiang,"""Story of Your Life""",http://www.isfdb.org/cgi-bin/title.cgi?84502+1,Not One of Us: Stories of Aliens on Earth,http://www.isfdb.org/cgi-bin/pl.cgi?699921
1470,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"Galaxy Science Fiction, August 1952",http://www.isfdb.org/cgi-bin/pl.cgi?58456
1471,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Year's Best Science Fiction Novels: 1953,http://www.isfdb.org/cgi-bin/pl.cgi?55704
1472,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,6 Great Short Novels of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?189
1473,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Second Galaxy Reader of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?29427
1474,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Category Phoenix,http://www.isfdb.org/cgi-bin/pl.cgi?6396
1475,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"Selected Science Fiction Magazine, Number 4",http://www.isfdb.org/cgi-bin/pl.cgi?303231
1476,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Seedling Stars,http://www.isfdb.org/cgi-bin/pl.cgi?46804
1477,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Best Science Fiction Stories of James Blish,http://www.isfdb.org/cgi-bin/pl.cgi?4133
1478,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
1479,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Where Do We Go from Here?,http://www.isfdb.org/cgi-bin/pl.cgi?208885
1480,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
1481,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Bug-Eyed Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?251601
1482,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
1483,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Wondermakers,http://www.isfdb.org/cgi-bin/pl.cgi?55301
1484,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,A Science Fiction Reader,http://www.isfdb.org/cgi-bin/pl.cgi?1092
1485,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Where Do We Go from Here? Book 1,http://www.isfdb.org/cgi-bin/pl.cgi?153811
1486,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
1487,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Testament of Andros,http://www.isfdb.org/cgi-bin/pl.cgi?120801
1488,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Best of James Blish,http://www.isfdb.org/cgi-bin/pl.cgi?208813
1489,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Great Science Fiction Series,http://www.isfdb.org/cgi-bin/pl.cgi?40971
1490,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Seedling Stars / Galactic Cluster,http://www.isfdb.org/cgi-bin/pl.cgi?46806
1491,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Ascent of Wonder: The Evolution of Hard SF,http://www.isfdb.org/cgi-bin/pl.cgi?35374
1492,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
1493,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"In This World, or Another",http://www.isfdb.org/cgi-bin/pl.cgi?266495
1494,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Tales of Science Fiction: Featuring X-Minus One,http://www.isfdb.org/cgi-bin/pl.cgi?62478
1495,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Works of Art,http://www.isfdb.org/cgi-bin/pl.cgi?259707
1496,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,Black Easter / The Day After Judgement / The Seedling Stars,http://www.isfdb.org/cgi-bin/pl.cgi?434342
1497,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1498,James Blish,"""Surface Tension""",http://www.isfdb.org/cgi-bin/title.cgi?56266+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
1499,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,"The Magazine of Fantasy & Science Fiction, April 1982",http://www.isfdb.org/cgi-bin/pl.cgi?60970
1500,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The 1983 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?97
1501,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Best Science Fiction of the Year #12,http://www.isfdb.org/cgi-bin/pl.cgi?4160
1502,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Nebula Awards #18,http://www.isfdb.org/cgi-bin/pl.cgi?44537
1503,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,Crystal Express,http://www.isfdb.org/cgi-bin/pl.cgi?8394
1504,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Oxford Book of Science Fiction Stories,http://www.isfdb.org/cgi-bin/pl.cgi?25506
1505,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The SF Collection,http://www.isfdb.org/cgi-bin/pl.cgi?264622
1506,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,Schismatrix Plus,http://www.isfdb.org/cgi-bin/pl.cgi?29052
1507,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Science Fiction Century,http://www.isfdb.org/cgi-bin/pl.cgi?46540
1508,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Good Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?165311
1509,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Good New Stuff: Adventure SF in the Grand Tradition,http://www.isfdb.org/cgi-bin/pl.cgi?40871
1510,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Mammoth Book of 20th Century Science Fiction: Volume One,http://www.isfdb.org/cgi-bin/pl.cgi?292356
1511,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,"The Science Fiction Century, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?87642
1512,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,Ascendancies: The Best of Bruce Sterling,http://www.isfdb.org/cgi-bin/pl.cgi?148401
1513,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,A Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?253419
1514,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,Alien Contact,http://www.isfdb.org/cgi-bin/pl.cgi?592479
1515,Bruce Sterling,"""Swarm""",http://www.isfdb.org/cgi-bin/title.cgi?49202+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
1516,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,"Astounding Science Fiction, June 1948",http://www.isfdb.org/cgi-bin/pl.cgi?57543
1517,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,World of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?55351
1518,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Children of Wonder: 21 Remarkable and Fantastic Tales,http://www.isfdb.org/cgi-bin/pl.cgi?6923
1519,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Outsiders: Children of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?257338
1520,Judith Merril,"""That Only a Mother""",http://www.isfdb.org/cgi-bin/title.cgi?40880+1,Out of Bounds,http://www.isfdb.org/cgi-bin/pl.cgi?25314
